analysis_id	q	domains	subsets	cutoffs	source_path	raw_size	compressed_size	github_policy	external_uri	status
fourthroot_all10_comparison_agg	q2	10	All/PM/SM	199	GPUPC2:out_sensitivity/stage2_q2_all10_raw_fourthroot_safechunk6_20260624_191606/upstream_fourthroot_all10/comparison_agg_v36_9_q012.csv	2.7G	583M	S3_over_100MB	https://d38f5mdcvtp0z3.cloudfront.net/JFCA_IFDC2026_SpecialIssue/D8/D8_fourthroot_all10_comparison_agg_v36_9_q2.csv.gz	external_deposited
sqrt_all10_comparison_agg	q2	10	All/PM/SM	199	GPUPC2:out_sensitivity/stage2_q2_all10_transform_sqrt_log1p_20260625_111513/upstream_sqrt_all10/comparison_agg_v36_9_q012.csv	2.6G	519M	S3_over_100MB	https://d38f5mdcvtp0z3.cloudfront.net/JFCA_IFDC2026_SpecialIssue/D8/D8_sqrt_all10_comparison_agg_v36_9_q2.csv.gz	external_deposited
log1p_all10_comparison_agg	q2	10	All/PM/SM	199	GPUPC2:out_sensitivity/stage2_q2_all10_transform_sqrt_log1p_20260625_111513/upstream_log1p_all10/comparison_agg_v36_9_q012.csv	2.7G	598M	S3_over_100MB	https://d38f5mdcvtp0z3.cloudfront.net/JFCA_IFDC2026_SpecialIssue/D8/D8_log1p_all10_comparison_agg_v36_9_q2.csv.gz	external_deposited
fourthroot_all10_comparison_outer	q2	10	All/PM/SM	199	GPUPC2:out_sensitivity/stage2_q2_all10_raw_fourthroot_safechunk6_20260624_191606/upstream_fourthroot_all10/comparison_outer_v36_9_q012.csv	56G	6.9G_zstd	S3_over_100MB	https://d38f5mdcvtp0z3.cloudfront.net/JFCA_IFDC2026_SpecialIssue/D8/D8_fourthroot_all10_comparison_outer_v36_9_q2.csv.zst	external_deposited
sqrt_all10_comparison_outer	q2	10	All/PM/SM	199	GPUPC2:out_sensitivity/stage2_q2_all10_transform_sqrt_log1p_20260625_111513/upstream_sqrt_all10/comparison_outer_v36_9_q012.csv	54G	6.2G_zstd	S3_over_100MB	https://d38f5mdcvtp0z3.cloudfront.net/JFCA_IFDC2026_SpecialIssue/D8/D8_sqrt_all10_comparison_outer_v36_9_q2.csv.zst	external_deposited
log1p_all10_comparison_outer	q2	10	All/PM/SM	199	GPUPC2:out_sensitivity/stage2_q2_all10_transform_sqrt_log1p_20260625_111513/upstream_log1p_all10/comparison_outer_v36_9_q012.csv	56G	7.0G_zstd	S3_over_100MB	https://d38f5mdcvtp0z3.cloudfront.net/JFCA_IFDC2026_SpecialIssue/D8/D8_log1p_all10_comparison_outer_v36_9_q2.csv.zst	external_deposited
