Domain,Subset,Mode,N_Partitions,Sweep_Set,Cultivation_System,Dominant_Region_Index,Dominant_Region_Label,Dominant_Large_Cells,Dominant_Large_Eval_Pct,Second_Region_Label,Second_Large_Cells,Second_Large_Eval_Pct,Dominance_Ratio
Brite,All,Combo6yr,1,finite99,Synecoculture,1,entire signed-cutoff range,1139,5.781432,-,0,0.000000,
Brite,All,Combo6yr,1,finite99,Conventional,1,entire signed-cutoff range,10743,54.530227,-,0,0.000000,
Brite,All,Combo6yr,2,finite99,Synecoculture,1,bin 1/2: low-to-middle signed-cutoff region,705,7.121212,bin 2/2: high signed-tail side,434,4.428120,1.624424
Brite,All,Combo6yr,2,finite99,Conventional,1,bin 1/2: low-to-middle signed-cutoff region,8127,82.090909,bin 2/2: high signed-tail side,2616,26.691154,3.106651
Brite,All,Combo6yr,3,finite99,Synecoculture,2,middle signed-cutoff region,705,10.628675,high signed-tail region,434,6.642179,1.624424
Brite,All,Combo6yr,3,finite99,Conventional,1,low signed-tail region,5842,89.409244,high signed-tail region,2616,40.036731,2.233180
Brite,All,Combo6yr,4,finite99,Synecoculture,2,bin 2/4: low-to-middle signed-cutoff region,705,14.242424,bin 3/4: high signed-tail side,275,5.555556,2.563636
Brite,All,Combo6yr,4,finite99,Conventional,1,bin 1/4: low signed-tail side,4413,89.151515,bin 2/4: low-to-middle signed-cutoff region,3714,75.030303,1.188207
Brite,All,Combo6yr,5,finite99,Synecoculture,3,bin 3/5: middle signed-cutoff region,705,17.803030,bin 4/5: high signed-tail side,421,10.631313,1.674584
Brite,All,Combo6yr,5,finite99,Conventional,2,bin 2/5: low signed-tail side,3591,90.681818,bin 1/5: low signed-tail side,3524,88.989899,1.019012
Brite,All,Combo6yr,6,finite99,Synecoculture,3,bin 3/6: low-to-middle signed-cutoff region,705,20.944742,bin 5/6: high signed-tail side,434,13.284359,1.624424
Brite,All,Combo6yr,6,finite99,Conventional,2,bin 2/6: low signed-tail side,2938,89.929599,bin 1/6: low signed-tail side,2904,88.888889,1.011708
Brite,All,Period1_2015_2017,1,finite99,Synecoculture,1,entire signed-cutoff range,962,4.883001,-,0,0.000000,
Brite,All,Period1_2015_2017,1,finite99,Conventional,1,entire signed-cutoff range,11122,56.453987,-,0,0.000000,
Brite,All,Period1_2015_2017,2,finite99,Synecoculture,1,bin 1/2: low-to-middle signed-cutoff region,737,7.444444,bin 2/2: high signed-tail side,225,2.295684,3.275556
Brite,All,Period1_2015_2017,2,finite99,Conventional,1,bin 1/2: low-to-middle signed-cutoff region,8171,82.535354,bin 2/2: high signed-tail side,2951,30.109173,2.768892
Brite,All,Period1_2015_2017,3,finite99,Synecoculture,2,middle signed-cutoff region,737,11.111111,high signed-tail region,225,3.443526,3.275556
Brite,All,Period1_2015_2017,3,finite99,Conventional,1,low signed-tail region,5857,89.638812,high signed-tail region,2951,45.163759,1.984751
